director_name,平均评分,电影数量,最高评分,最低评分
Christopher McQuarrie,7.02,4,7.4,6.7
Christopher Morris,7.3,1,7.3,7.3
Christopher Nolan,8.43,8,9.0,7.2
Christopher Scott Cherot,6.5,1,6.5,6.5
Christopher Smith,6.75,2,6.9,6.6
Christopher Spencer,5.6,1,5.6,5.6
Chuan Lu,7.7,1,7.7,7.7
Chuck Bowman,4.6,1,4.6,4.6
Chuck Russell,5.9,6,6.9,5.1
Chuck Sheetz,6.5,1,6.5,6.5
Ciarán Foy,5.2,1,5.2,5.2
Clare Kilner,5.9,2,6.1,5.7
Clark Gregg,6.5,1,6.5,6.5
Clark Johnson,6.05,2,6.1,6.0
Claude Chabrol,6.6,2,6.6,6.6
Claude Miller,6.9,1,6.9,6.9
Claudia Llosa,5.3,1,5.3,5.3
Claudia Sainte-Luce,7.0,1,7.0,7.0
Clay Kaytis,6.3,1,6.3,6.3
Clint Eastwood,7.22,20,8.3,5.9
Clive Barker,7.0,1,7.0,7.0
Cody Cameron,6.5,1,6.5,6.5
Colin Higgins,5.8,1,5.8,5.8
Colin Minihan,6.1,1,6.1,6.1
Colin Strause,4.55,2,4.7,4.4
Colin Trevorrow,7.0,2,7.0,7.0
Collin Joseph Neal,3.7,1,3.7,3.7
Collin Schiffli,6.2,1,6.2,6.2
Conor McMahon,5.7,1,5.7,5.7
Conor McPherson,6.2,1,6.2,6.2
Corbin Bernsen,5.7,1,5.7,5.7
Corey Grant,5.4,1,5.4,5.4
Corey Yuen,4.8,1,4.8,4.8
Cory Edwards,6.5,1,6.5,6.5
Costa-Gavras,6.75,2,7.3,6.2
Courtney Hunt,7.2,1,7.2,7.2
Courtney Solomon,4.7,2,5.0,4.4
Craig Bolotin,6.0,1,6.0,6.0
Craig Brewer,7.2,2,7.4,7.0
Craig Gillespie,6.9,4,7.4,6.4
Craig Johnson,6.8,1,6.8,6.8
Craig Mazin,5.25,2,6.0,4.5
Craig Moss,2.65,2,2.7,2.6
Craig R. Baxley,5.55,2,5.9,5.2
Craig Zobel,6.4,1,6.4,6.4
Cristian Mungiu,7.9,1,7.9,7.9
Curtis Hanson,6.62,6,8.3,4.8
Cyrus Nowrasteh,5.4,1,5.4,5.4
Cédric Klapisch,7.1,2,7.3,6.9
D. Stevens,3.9,1,3.9,3.9
D.J. Caruso,6.74,5,7.2,6.1
D.W. Griffith,8.0,1,8.0,8.0
DJ Pooh,4.3,2,4.6,4.0
Dagur Kári,6.9,1,6.9,6.9
Daisy von Scherler Mayer,4.6,2,5.4,3.8
Damian Nieman,6.4,1,6.4,6.4
Damien Chazelle,8.5,1,8.5,8.5
Damien Dante Wayans,3.5,1,3.5,3.5
Damien O'Donnell,6.9,1,6.9,6.9
Damir Catic,5.4,1,5.4,5.4
Damon Santostefano,6.1,1,6.1,6.1
Dan Curtis,7.4,1,7.4,7.4
Dan Cutforth,5.9,1,5.9,5.9
Dan Fogelman,7.1,1,7.1,7.1
Dan Gilroy,7.9,1,7.9,7.9
Dan Harris,7.3,1,7.3,7.3
Dan Ireland,5.0,1,5.0,5.0
Dan Mazer,6.0,1,6.0,6.0
Dan O'Bannon,7.3,2,7.3,7.3
Dan Perri,6.7,1,6.7,6.7
Dan Reed,5.6,1,5.6,5.6
Dan Rush,6.4,1,6.4,6.4
Dan Scanlon,7.3,1,7.3,7.3
Dan Trachtenberg,7.3,1,7.3,7.3
Dan Zukovic,6.9,1,6.9,6.9
Daniel Algrant,5.5,1,5.5,5.5
Daniel Barber,7.2,1,7.2,7.2
Daniel Barnz,6.0,2,6.4,5.6
Daniel Columbie,4.3,1,4.3,4.3
Daniel Davila,7.4,1,7.4,7.4
Daniel Espinosa,6.63,3,6.8,6.4
Daniel Hsia,6.3,1,6.3,6.3
Daniel Lee,6.15,2,6.2,6.1
Daniel Mellitz,4.7,1,4.7,4.7
Daniel Myrick,6.4,1,6.4,6.4
Daniel Petrie Jr.,4.8,1,4.8,4.8
Daniel Sackheim,5.8,1,5.8,5.8
Daniel Schechter,6.3,1,6.3,6.3
Daniel Stamm,5.6,1,5.6,5.6
Daniel Taplitz,5.5,1,5.5,5.5
Daniele Luchetti,5.7,1,5.7,5.7
Danny Boyle,7.44,8,8.2,6.6
Danny Cannon,5.7,2,6.8,4.6
Danny DeVito,6.27,3,6.6,5.8
Danny Leiner,6.3,2,7.1,5.5
Danny Pang,5.55,2,5.7,5.4
Danny Perez,6.3,1,6.3,6.3
Danny Provenzano,5.4,1,5.4,5.4
Danny Steinmann,4.7,1,4.7,4.7
Dany Boon,7.1,1,7.1,7.1
Darin Scott,4.8,1,4.8,4.8
Dario Argento,6.1,1,6.1,6.1
Darnell Martin,7.0,1,7.0,7.0
Darrell Roodt,6.0,1,6.0,6.0
Darren Aronofsky,7.48,6,8.4,5.8
Darren Grant,5.6,1,5.6,5.6
Darren Lynn Bousman,6.56,5,7.4,5.9
Darren Stein,5.5,2,5.6,5.4
Daryl Wein,6.2,1,6.2,6.2
Daston Kalili,5.8,1,5.8,5.8
Dave Borthwick,2.8,1,2.8,2.8
Dave Carroll,7.9,1,7.9,7.9
Dave Green,6.05,2,6.3,5.8
Dave McKean,6.9,1,6.9,6.9
Dave Meyers,4.3,1,4.3,4.3
Dave Payne,4.9,1,4.9,4.9
Dave Rodriguez,6.3,1,6.3,6.3
David Anspaugh,6.2,1,6.2,6.2
David Atkins,5.8,1,5.8,5.8
David Ayer,6.77,7,7.7,5.7
David Bowers,6.5,4,6.7,6.3
David Boyd,6.0,1,6.0,6.0
David Caffrey,6.1,1,6.1,6.1
David Carson,6.6,1,6.6,6.6
David Cronenberg,7.11,7,7.7,6.5
David Cross,5.8,1,5.8,5.8
David DeCoteau,3.0,2,3.8,2.2
David Dobkin,6.65,4,7.4,6.2
David Duchovny,7.0,1,7.0,7.0
David E. Talbert,5.0,1,5.0,5.0
David F. Sandberg,6.9,1,6.9,6.9
David Fincher,7.75,10,8.8,6.4
David Frankel,6.6,4,7.1,6.2
David G. Evans,6.4,1,6.4,6.4
David Gelb,5.2,1,5.2,5.2
David Gordon Green,6.58,8,7.5,5.6
David Hackl,5.55,2,5.8,5.3
David Hayter,5.3,1,5.3,5.3
David Hewlett,7.0,1,7.0,7.0
David Hunt,6.3,1,6.3,6.3
David Jacobson,6.5,1,6.5,6.5
David Kellogg,4.1,1,4.1,4.1
David Koepp,6.46,5,7.0,5.5
David LaChapelle,7.1,1,7.1,7.1
David Lam,5.3,1,5.3,5.3
David Lean,8.0,4,8.4,7.4
David Leland,5.55,2,6.3,4.8
David Lowery,7.3,1,7.3,7.3
David Lynch,7.64,5,8.2,6.6
David M. Matthews,3.5,1,3.5,3.5
David Mamet,7.05,2,7.3,6.8
David McNally,5.0,2,5.6,4.4
David Mirkin,6.2,1,6.2,6.2
David Moreau,5.4,1,5.4,5.4
David Nixon,6.3,1,6.3,6.3
David Nutter,5.5,1,5.5,5.5
David O. Russell,6.78,8,7.9,4.0
David Oelhoffen,7.3,1,7.3,7.3
David Palmer,6.1,1,6.1,6.1
David Pastor,6.0,1,6.0,6.0
David R. Ellis,5.52,6,6.5,4.0
David Ray,6.8,1,6.8,6.8
David Raynr,5.37,3,5.5,5.2
David Robert Mitchell,6.9,1,6.9,6.9
David S. Goyer,5.17,3,5.9,4.8
David S. Ward,7.2,1,7.2,7.2
David Schwimmer,6.8,2,7.0,6.6
David Silverman,7.4,1,7.4,7.4
David Sington,8.1,1,8.1,8.1
David Slade,6.2,3,7.1,4.9
David Soren,6.5,1,6.5,6.5
David Twohy,6.68,4,7.1,6.4
David Wain,5.75,4,6.9,5.0
David Webb Peoples,6.5,1,6.5,6.5
David Winning,2.8,1,2.8,2.8
David Winters,2.8,1,2.8,2.8
David Worth,6.9,1,6.9,6.9
David Yates,7.2,3,7.5,6.6
David Zucker,5.26,5,6.8,4.3
Davis Guggenheim,6.53,3,7.5,5.9
Dean DeBlois,7.77,3,8.2,7.2
Dean Israelite,6.4,1,6.4,6.4
Dean Parisot,6.28,4,7.3,5.0
Dean Wright,6.6,1,6.6,6.6
Deb Hagan,4.6,1,4.6,4.6
Deborah Anderson,5.3,1,5.3,5.3
Debra Granik,7.2,1,7.2,7.2
Deepa Mehta,7.8,2,7.8,7.8
Demian Lichtenstein,5.9,1,5.9,5.9
Dena Seidel,7.0,1,7.0,7.0
Denis Villeneuve,7.97,3,8.2,7.6
Dennie Gordon,5.4,4,5.9,4.8
Dennis Dugan,5.73,9,7.0,3.4
Dennis Gansel,7.6,1,7.6,7.6
Dennis Hopper,7.2,1,7.2,7.2
Dennis Iliadis,6.6,2,6.6,6.6
Denys Arcand,7.7,1,7.7,7.7
Denzel Washington,7.45,2,7.6,7.3
Deon Taylor,4.1,1,4.1,4.1
Derek Cianfrance,7.35,2,7.4,7.3
Derick Martini,4.5,1,4.5,4.5
Derrick Borte,6.5,1,6.5,6.5
Deryck Broom,3.7,1,3.7,3.7
Des McAnuff,4.1,1,4.1,4.1
Dewey Nicks,5.3,1,5.3,5.3
Dexter Fletcher,7.5,2,7.5,7.5
Diane English,4.9,1,4.9,4.9
Diane Keaton,4.7,1,4.7,4.7
